filename,gender,category,brand,product_name,price,discount_rate,review_count,heart_count,style,style_score,color,color_score
F_skirt_p07_3749935.jpg,여성,치마,몽돌,[SET] 시어 린넨 랩 니트 & 슬리브리스 그레이 MDKT124GRAY,56460,31.0,3,768,sportswear,0.5196,white,0.6162
F_skirt_p07_3340691.jpg,여성,치마,베이오드,Flower crochet knit top,68090,23.0,5,1062,sportswear,0.366,white,0.9211
F_skirt_p07_3896857.jpg,여성,치마,베뉴엣,[2차] Code Knit_Dusty Navy,68090,23.0,2,80,minimalist,0.5597,black,0.457
F_skirt_p07_2106609.jpg,여성,치마,루시르주,Shirring drop sleeveless knit (black),57420,27.0,315,7868,sportswear,0.5578,black,0.5088
F_skirt_p07_3333453.jpg,여성,치마,르,ribbed cap sleeveless knit top (black),43380,66.0,5,500,formal,0.3842,black,0.7825
F_skirt_p07_3075861.jpg,여성,치마,로에일,타이 랩 뷔스티에 베스트 - 차콜,29400,51.0,163,5409,preppy,0.6089,gray,0.3277
F_skirt_p07_3746414.jpg,여성,치마,제너럴아이디어,WOMAN 믹스 스트라이프 브이넥 풀오버 [MELON] / GF1LKP501,39020,29.0,5,401,streetwear,0.4775,green,0.5848
F_skirt_p07_3748660.jpg,여성,치마,미치코런던 코시노,Sheer Mohair Knit Cardigan Ivory,58140,19.0,15,809,casual,0.3731,gray,0.3317
F_skirt_p07_3051060.jpg,여성,치마,앤니즈,[셀럽착용] Mari round cardigan (baby pink),82620,31.0,10,1746,casual,0.4307,pink,0.3946
F_skirt_p07_3798784.jpg,여성,치마,어패럴아카이브,[8th] Post round cardigan - Olive,56610,24.0,11,1415,preppy,0.3347,yellow,0.7727
F_skirt_p07_3232798.jpg,여성,치마,아우로,BOHEMIAN SNAP TOP [ CREAM ],60440,23.0,52,1959,sportswear,0.4307,white,0.5306
F_skirt_p07_3748613.jpg,여성,치마,미치코런던 코시노,Lace Ruffle Cardigan Set Lilac,63800,19.0,24,1317,sportswear,0.3864,purple,0.8347
F_skirt_p07_3754872.jpg,여성,치마,수아레 우먼,(우먼)코튼 모달 헨리넥 슬리브 니트 - 7 COLOR,29900,34.0,27,430,sportswear,0.6765,beige,0.5095
F_skirt_p07_3381970.jpg,여성,치마,뮈르뮈르,[지구착용][23차]유센 글로시 시어 니트 가디건_Yusen Cardigan_4colors,78490,31.0,20,777,preppy,0.6209,purple,0.824
F_skirt_p07_3152620.jpg,여성,치마,낫띵에브리띵,(10차 REORDER) RELAXED COTTON SWEATER IN ECRU,169290,15.0,137,3917,minimalist,0.3692,beige,0.4355
F_skirt_p07_3185857.jpg,여성,치마,엘로주,[4차]Evelyn Crochet Cardigan (Ivory),126230,23.0,8,1361,preppy,0.2834,white,0.4749
F_skirt_p07_3876566.jpg,여성,치마,낫띵리튼,"Ciao v-neck pullover (Gray, W)",169000,0.0,0,256,sportswear,0.4808,white,0.4246
F_skirt_p07_3873719.jpg,여성,치마,시시브,[2차 리오더] See Through Cardigan (Light Grey),34200,10.0,1,218,casual,0.5138,gray,0.2748
F_skirt_p07_3733402.jpg,여성,치마,아틀리에 나인,COTTON CLASSICAL KNIT CARDIGAN (CD-2259),60080,32.0,8,831,sportswear,0.3762,purple,0.5562
F_skirt_p07_3878527.jpg,여성,치마,룩캐스트,[워셔블] 리디 슬림핏 폴로 니트 탑_그레이 / LYDIE SLIM FIT POLO KNIT TOP_GREY,50330,26.0,1,67,preppy,0.6118,white,0.3908
F_skirt_p07_3904467.jpg,여성,치마,제너럴아이디어,[1+1] WOMAN 에어리 에센셜 니트 2TYPE,69620,33.0,0,68,sportswear,0.4857,purple,0.3986
F_skirt_p07_3154818.jpg,여성,치마,낫띵리튼,Carrel collar knit (White),155000,0.0,84,3341,sportswear,0.5696,white,0.5357
F_skirt_p07_3865810.jpg,여성,치마,시야쥬,[29CM 단독] SIKN2136 클래식 카라 니트_Charcoal,68440,29.0,4,208,casual,0.4677,white,0.452
F_skirt_p07_3300711.jpg,여성,치마,낫띵리튼,Nave paper knit cardigan (Ivory),169000,0.0,30,1332,sportswear,0.4481,beige,0.7626
F_skirt_p07_3085262.jpg,여성,치마,코어드,[16차 Wool round cardigan (charcoal),79900,15.0,159,3200,sportswear,0.2234,gray,0.4308
F_skirt_p07_3749957.jpg,여성,치마,몽돌,[SET] 펀칭 니트 가디건 & 슬리브리스 레드 MDCD059RED,76730,35.0,1,374,sportswear,0.3435,red,0.8512
F_skirt_p07_3879231.jpg,여성,치마,비터셀즈,Swell V Neck Cardigan-Navy,41940,29.0,2,153,casual,0.4354,white,0.2748
F_skirt_p07_3811166.jpg,여성,치마,파사드패턴,딥 브이넥 니트_butter,158000,0.0,9,880,sportswear,0.4182,beige,0.5464
F_skirt_p07_3754547.jpg,여성,치마,와이 이,Fringe Open Cardigan - Beige,141500,5.0,6,585,casual,0.5485,beige,0.2385
F_skirt_p07_3729514.jpg,여성,치마,쥬시쥬디,플라워프린트니트가디건 J1KT020L,51300,35.0,18,526,minimalist,0.3746,white,0.5534
F_skirt_p07_3807936.jpg,여성,치마,모이아,paper round knit (ivory),149000,0.0,9,339,minimalist,0.3137,beige,0.675
F_skirt_p07_3167594.jpg,여성,치마,부기홀리데이,13 KNITTED HENLEY SHIRT (4 color),89000,0.0,43,903,sportswear,0.448,beige,0.3902
F_skirt_p07_3798771.jpg,여성,치마,어패럴아카이브,[12th] Crayon wool round cardigan - Ivory,66560,23.0,15,624,casual,0.6683,white,0.5004
F_skirt_p07_3817236.jpg,여성,치마,낫띵에브리띵,(REORDER) TEXTURED TAPE KNIT SWEATER IN OFF WHITE,189000,10.0,10,520,minimalist,0.2615,white,0.5935
U_shoes_p01_3802424.jpg,공용,신발,마크모크,[9차재입고][컬러단독][26SS] Kkotci 꽃씨 베이직 리본 자수 쿠션 플랫_6colors,65640,34.0,89,9368,sportswear,0.8515,beige,0.4265
U_shoes_p01_1428219.jpg,공용,신발,킨,샨티 슬라이드 Black,84600,15.0,2593,20541,sportswear,0.9273,black,0.4732
U_shoes_p01_3455540.jpg,공용,신발,누스,[바로배송] [단독] 유디트 리본 핀턱 플랫 [n5292-1]_3color,47630,43.0,348,13253,sportswear,0.3364,yellow,0.5146
U_shoes_p01_1142205.jpg,공용,신발,킨,뉴포트 H2 샌들 Triple Black,152100,10.0,2013,16266,sportswear,0.5435,white,0.282
U_shoes_p01_3829784.jpg,공용,신발,나이키,스프린트 시스터 W - 리저록:오션 큐브:다크 신더:세일 / IR5693-256,125100,10.0,21,5990,sportswear,0.94,blue,0.2213
U_shoes_p01_1108696.jpg,공용,신발,아치스,[ARCHIES] 아치스_블랙,49900,0.0,3569,23701,sportswear,0.6117,black,0.539
U_shoes_p01_3839097.jpg,공용,신발,뉴발란스,NBRJGS440S / 브리즈 / SD2202SG2 (SILVER),129000,0.0,114,2998,sportswear,0.7145,gray,0.6072
U_shoes_p01_3202649.jpg,공용,신발,누스,[이주미 PICK] [29EDITION] [3cm 추가] 말로 스트랩 뮬 슬리퍼 [n5285/n5309]_2type,42840,41.0,616,16829,casual,0.5146,gray,0.3169
U_shoes_p01_3883595.jpg,공용,신발,아디다스,바레다 메리제인 - 레드:화이트 / HQ7398,85000,0.0,16,1957,sportswear,0.7077,red,0.9088
U_shoes_p01_1911718.jpg,공용,신발,킨,[29CM Only] 재스퍼 스니커즈 Birch Fawn,144450,15.0,1845,32033,sportswear,0.8086,gray,0.3395
U_shoes_p01_2431450.jpg,공용,신발,타크트로이메,(컬러추가/3일 배송/단독) Baily 베일리 리본 투톤 플랫 (15color l 260mm까지),64080,49.0,1313,34928,sportswear,0.4473,white,0.6421
U_shoes_p01_3129028.jpg,공용,신발,누스,[바로배송] 카메론 스틸레토 슬링백 [n5280]_2color,43920,46.0,373,12145,formal,0.2628,black,0.38
U_shoes_p01_1699121.jpg,공용,신발,흐꺙,Harmony (Noir),168000,0.0,918,18274,minimalist,0.2837,black,0.8119
U_shoes_p01_3679474.jpg,공용,신발,나이키,에어 리프트 W - 메탈릭 실버:블랙:세일 / HM5737-003,121640,23.0,19,3856,sportswear,0.9636,gray,0.5226
U_shoes_p01_3060379.jpg,공용,신발,살로몬,RX 메리제인_L47363200,190000,0.0,95,4101,sportswear,0.8508,black,0.6663
U_shoes_p01_3750652.jpg,공용,신발,아디다스,[29CM 단독] 핸드볼 스페지알 - 원더베이지:크림화이트 / IH1513,100580,32.0,49,2704,sportswear,0.6766,beige,0.5032
U_shoes_p01_2503719.jpg,공용,신발,휠라,[차정원 착용] 에샤페 실버문_1XM02348H_063,109000,0.0,1701,36893,streetwear,0.2745,red,0.1893
U_shoes_p01_3102224.jpg,공용,신발,에퓨레,ROY Round Maryjane (2color),73470,26.0,324,4785,sportswear,0.2804,white,0.3872
U_shoes_p01_3744340.jpg,공용,신발,락피쉬웨더웨어,BANDING BALLET FLATS - 4 colors,75820,21.0,88,2122,sportswear,0.4197,black,0.5032
U_shoes_p01_2153704.jpg,공용,신발,킨,[29CM Only] 뉴포트 H2 샌들 Grey Smoke Blue,152100,10.0,1526,12426,sportswear,0.3168,gray,0.6425
U_shoes_p01_3807903.jpg,공용,신발,푸마,메모리아 샌들 - 실버:페더그레이 / 406430-02,99000,0.0,35,1439,sportswear,0.9562,white,0.3691
U_shoes_p01_3733370.jpg,공용,신발,타크트로이메,(바로배송/컬러추가/29CM단독) Astrid 아스트리드 핀턱 셔링 플랫 슈즈_255mm까지,64080,49.0,42,6227,formal,0.3078,black,0.4628
U_shoes_p01_3236312.jpg,공용,신발,포른른,Strap Stiletto Heel Slingback - Black,51070,43.0,50,8544,formal,0.5331,black,0.4628
U_shoes_p01_3883596.jpg,공용,신발,아디다스,바레다 메리제인 - 원더화이트 / HQ7399,85000,0.0,5,1103,sportswear,0.7119,beige,0.3242
U_shoes_p01_1699119.jpg,공용,신발,흐꺙,Harmony (Argent),168000,0.0,653,12145,sportswear,0.3259,white,0.4646
U_shoes_p01_2634598.jpg,공용,신발,리복,직 클로그 - 블랙 / 100207244,30870,37.0,90,1594,sportswear,0.8919,black,0.6262
U_shoes_p01_3835776.jpg,공용,신발,푸마,[29CM ONLY]벨라 V 블러시 - 슈가아몬드:매트실버:웜화이트 / 404566-06,67150,15.0,41,4008,sportswear,0.5165,white,0.7313
U_shoes_p01_3145165.jpg,공용,신발,뉴발란스,NBRJGS440B / 브리즈 / SD2202BS2 (BLACK),129000,0.0,220,3768,sportswear,0.7295,black,0.7603
U_shoes_p01_3728683.jpg,공용,신발,기호,SKIA PINKING SHIRRING SNEAKERS /  YELLOW,84460,39.0,113,15190,sportswear,0.8749,beige,0.9317
U_shoes_p01_3090288.jpg,공용,신발,살로몬,XT-위스퍼_L47801400,230000,0.0,286,7832,sportswear,0.9501,beige,0.8142
U_shoes_p01_2547347.jpg,공용,신발,락피쉬웨더웨어,BLISS LACEUP SNEAKERS - 6 colors,86020,25.0,1231,22735,sportswear,0.4564,black,0.6457
U_shoes_p01_3769712.jpg,공용,신발,무드앤플,클라우드 low 플레인 클래식 로퍼  1color 2cm,66100,39.0,34,2894,preppy,0.7859,red,0.6797
U_shoes_p01_3728680.jpg,공용,신발,기호,SKIA PINKING SHIRRING SNEAKERS / IVORY,84460,39.0,139,8577,sportswear,0.83,beige,0.5722
U_shoes_p01_3716998.jpg,공용,신발,푸마,스피드캣 고 우먼스 - 블랙:화이트 / 403589-01,119000,0.0,60,1712,sportswear,0.8114,black,0.572
U_shoes_p01_3198996.jpg,공용,신발,아디다스,오즈웨이브 샌들 - 블랙 / JS4582,71100,10.0,38,4557,sportswear,0.8418,black,0.7141
U_shoes_p01_3037606.jpg,공용,신발,사뿐,케이트 리본 플랫슈즈 (1cm),40380,30.0,152,6178,minimalist,0.4561,beige,0.7035
U_shoes_p01_3252127.jpg,공용,신발,누스,[29CM 단독] 사샤 플립플랍 키튼 힐 슬리퍼 [n5288]_4color,41890,43.0,159,3884,sportswear,0.568,white,0.3167
U_shoes_p01_3237899.jpg,공용,신발,오디에스,Classic Ribbon Mule (Silver),85980,28.0,2,1104,minimalist,0.3326,gray,0.5611
U_shoes_p01_3781073.jpg,공용,신발,에퓨레,NOAH Square Loafers (2color),67230,32.0,86,6639,minimalist,0.2882,black,0.4617
U_shoes_p01_2702756.jpg,공용,신발,뉴발란스,NBPFGF733K / W480SK5 (BLACK),99000,0.0,877,11203,sportswear,0.806,navy,0.5054
U_shoes_p01_3584108.jpg,공용,신발,뉴발란스,NBPDGS102B / U740BM2 (BLACK),149000,0.0,820,8868,sportswear,0.8249,navy,0.5662
U_shoes_p01_3162997.jpg,공용,신발,아디다스,오즈웨이브 샌들 - 그레이 / JS4580,71100,10.0,63,11358,sportswear,0.817,white,0.4437
U_shoes_p01_3906926.jpg,공용,신발,누스,[이주미 PICK] [29EDITION] 비앙카 웨지 플립플랍 [n5316]_2color,47010,40.0,6,683,sportswear,0.259,black,0.3819
U_shoes_p01_3897123.jpg,공용,신발,그린버터,Rose Clear Flip-Flops (Brown),33050,31.0,0,1832,sportswear,0.2302,brown,0.8874
U_shoes_p01_3030739.jpg,공용,신발,플러피시트러스,Leto strap sandals_4color,42000,65.0,102,3789,sportswear,0.8946,white,0.3597
U_shoes_p01_3175104.jpg,공용,신발,아디다스,삼바 OG - 화이트 / B75806,149000,0.0,448,8137,sportswear,0.7219,white,0.5285
U_shoes_p01_1108702.jpg,공용,신발,아치스,[ARCHIES] 아치스_토프,49900,0.0,1635,9371,sportswear,0.3589,beige,0.5835
U_shoes_p01_3803937.jpg,공용,신발,레이첼콕스,MIREL Flats_RCC124T,155200,22.0,46,4185,sportswear,0.2924,navy,0.2997
U_shoes_p01_3183503.jpg,공용,신발,키에레이,[29CM 단독 빠른배송] LUCID WEDGE MULE [C5S12],109480,31.0,121,6759,minimalist,0.3269,black,0.4178
U_shoes_p01_3799912.jpg,공용,신발,락피쉬웨더웨어,ZANE X-STRAP SNEAKERS V2 - 6 colors,86020,25.0,18,699,sportswear,0.7056,gray,0.604
U_shoes_p02_3222733.jpg,공용,신발,락피쉬웨더웨어,GLAIR STRAPPY SANDALS(CLEAR) - 5 colors,48150,24.0,517,6782,casual,0.342,pink,0.6987
U_shoes_p02_3791443.jpg,공용,신발,노스페이스,여성 쉘던 메리제인 NS82S66J_BLK,122550,5.0,11,1321,sportswear,0.8498,black,0.7132
U_shoes_p02_2634599.jpg,공용,신발,리복,직 클로그 - 애쉬 / 100221571,30870,37.0,62,1008,sportswear,0.9348,white,0.5599
U_shoes_p02_3116985.jpg,공용,신발,페이즈,Mesh Air String Flat / Lime,78330,19.0,124,3951,sportswear,0.3518,green,0.7604
U_shoes_p02_3799910.jpg,공용,신발,락피쉬웨더웨어,BLISS HEEL LACEUP SNEAKERS - 5 colors,89000,25.0,20,1632,sportswear,0.5807,navy,0.305
U_shoes_p02_1859021.jpg,공용,신발,버켄스탁,보스턴 SFB VL 타우페 레귤러 (560771),239000,0.0,2162,23211,preppy,0.4025,beige,0.7407
U_shoes_p02_3809139.jpg,공용,신발,페이즈,Leather String Flat / Cheese,104810,23.0,2,1869,preppy,0.294,beige,0.5487
U_shoes_p02_3836747.jpg,공용,신발,아디다스,SL 72 OG KJ4579,111300,30.0,52,3123,sportswear,0.7858,black,0.4338
U_shoes_p02_2468262.jpg,공용,신발,기호,[29EDITION] BELLA SLINGBACK / 2 COLORS,95680,43.0,640,19817,minimalist,0.6579,black,0.7243
U_shoes_p02_2031327.jpg,공용,신발,킨,뉴포트 H2 샌들 Safari,152100,10.0,914,10415,sportswear,0.4863,beige,0.7751
U_shoes_p02_3919449.jpg,공용,신발,뉴발란스,NBRJGS470G / Kave / SD2401SG (SILVER),149000,0.0,2,381,sportswear,0.9347,gray,0.6718
U_shoes_p02_3785883.jpg,공용,신발,에퓨레,MAU Net Maryjane,80890,26.0,5,1214,formal,0.3819,black,0.3793
U_shoes_p02_3862345.jpg,공용,신발,살로몬,[29CM 단독 컬러] RX 메리제인_L47990300,190000,0.0,11,2113,sportswear,0.74,beige,0.8357
U_shoes_p02_3382103.jpg,공용,신발,아디다스,[29CM단독] SL 72 OG - 원더 화이트:브라운 / JR7526,109650,15.0,608,26011,sportswear,0.5502,beige,0.4487
U_shoes_p02_3906913.jpg,공용,신발,누스,[이주미 PICK] [29EDITION] 프시케 로고 스트랩 슬리퍼 [n5313]_4color,42840,41.0,13,695,minimalist,0.377,white,0.4873
U_shoes_p02_3281669.jpg,공용,신발,뉴발란스,NBRJGS470B / Kave / SD2401BK (BLACK),149000,0.0,48,1565,sportswear,0.6351,black,0.5304
U_shoes_p02_3768425.jpg,공용,신발,휠라,하레핀 1998 크림_FS261OD03X095_100,139000,0.0,10,1347,sportswear,0.5434,navy,0.2952
U_shoes_p02_3827674.jpg,공용,신발,뉴발란스,NBPDGS111G / U7408PL (GRAY),149000,0.0,47,1364,sportswear,0.8812,white,0.3254
U_shoes_p02_2856917.jpg,공용,신발,에퓨레,ODE V-Cut Flats (2color),73470,26.0,617,13001,preppy,0.3382,white,0.485
U_shoes_p02_3781139.jpg,공용,신발,에퓨레,[29CM단독] NOET Square Maryjane (2color),71960,27.0,35,2718,formal,0.5746,black,0.4156
U_shoes_p02_3803997.jpg,공용,신발,타크트로이메,(29CM단독/WEDDING/바로배송) Kara 카라 포인티드 토 매듭 셔링 펌프스 웨딩 슈즈_260mm까지,70740,49.0,7,3449,preppy,0.5052,white,0.7576
U_shoes_p02_3744341.jpg,공용,신발,락피쉬웨더웨어,TOE CAP BALLET FLATS - 5 colors,65830,25.0,36,1987,sportswear,0.6156,beige,0.5318
U_shoes_p02_3756239.jpg,공용,신발,쓰리투에이티,[4th] PLATFORM STRAP SNEAKERS (2 COLORS),121640,23.0,48,4638,sportswear,0.5891,black,0.5311
U_shoes_p02_3858208.jpg,공용,신발,나이키,에어 리프트 LTR W - 앤트러사이트:메탈릭 실버:앤트러사이트 / IR5863-060,143100,10.0,2,599,sportswear,0.6224,black,0.7762
U_shoes_p02_3184743.jpg,공용,신발,킨,샨티 슬라이드 Birch Taupe,84600,15.0,154,1797,sportswear,0.8453,white,0.716
U_shoes_p02_3403760.jpg,공용,신발,락피쉬웨더웨어,SQUARE TOE TWO STRAP MARYJANES(4CM) - 5 colors,65540,30.0,128,3686,sportswear,0.7773,purple,0.9135
U_shoes_p02_3835775.jpg,공용,신발,푸마,[29CM ONLY]벨라 V 블러시 - 블랙:매트실버:쿨다크그레이 / 404566-05,67150,15.0,37,1950,sportswear,0.769,white,0.479
U_shoes_p02_3847999.jpg,공용,신발,푸마,스피드캣 고 메탈릭 우먼스 - 실버:화이트 / 409183-01,119000,0.0,6,568,sportswear,0.844,white,0.5484
U_shoes_p02_2759560.jpg,공용,신발,누스,[메쉬ver 추가] [바로배송] 리앙 도트 메리제인 [n5268]_8color,48200,43.0,1041,24840,preppy,0.4294,black,0.5193
U_shoes_p02_2004486.jpg,공용,신발,하바이아나스,슬림 플립플랍 Black,26560,28.0,1554,6251,sportswear,0.5757,black,0.3839
U_shoes_p02_3544787.jpg,공용,신발,나이키,에어 슈퍼플라이 W - 메탈릭 실버:앤트러사이트:볼트:블랙 / IB5824-001,98690,23.0,142,4071,sportswear,0.9451,green,0.4218
U_shoes_p02_3679475.jpg,공용,신발,나이키,에어 리프트 브리드 W - 블랙 / IB8881-001,143100,10.0,174,7426,sportswear,0.8351,black,0.7035
U_shoes_p02_3356838.jpg,공용,신발,푸마,스피드캣 발렛 새틴 - 실버 / 404383-03,83540,30.0,46,2275,sportswear,0.7808,white,0.4006
U_shoes_p02_3752922.jpg,공용,신발,위띠아,[다송이송송pick] 천연 양가죽 클래식 시그니처 로퍼 WBIG68101,116280,31.0,117,8933,preppy,0.5424,black,0.7506
U_shoes_p02_3156398.jpg,공용,신발,누스,[바로배송] [단독] 테일러 2-way 레이스업 로퍼 [n5279]_2color,51070,43.0,724,23859,sportswear,0.4331,white,0.3315
U_shoes_p02_3451747.jpg,공용,신발,락피쉬웨더웨어,BLISS LACEUP SNEAKERS V2 - 5 colors,86020,25.0,92,4812,sportswear,0.483,brown,0.6777
U_shoes_p02_3281144.jpg,공용,신발,뉴발란스,NBPDGS114S / MR530LG (SILVER),129000,0.0,381,2244,sportswear,0.8634,navy,0.3221
U_shoes_p02_3883597.jpg,공용,신발,아디다스,바레다 메리제인 - 화이트:실버 / HQ7400,85000,0.0,1,618,sportswear,0.6746,white,0.7195
U_shoes_p02_3745454.jpg,공용,신발,누스,세이지 슬링백 힐 [n118]_2color,52220,43.0,9,1421,sportswear,0.3726,black,0.6097
U_shoes_p02_3883598.jpg,공용,신발,아디다스,바레다 메리제인 - 블랙:화이트 / HQ7401,85000,0.0,3,553,sportswear,0.7094,white,0.3028
U_shoes_p02_3237902.jpg,공용,신발,오디에스,Classic Ribbon Mule (Black),85980,28.0,5,1262,formal,0.4097,black,0.7921
U_shoes_p02_3748754.jpg,공용,신발,푸마,[29CM Only] 푸마 C25K (40386009),52960,40.0,57,1277,sportswear,0.8952,black,0.6346
U_shoes_p02_2600843.jpg,공용,신발,누스,[이주미 PICK] [29EDITION] [NEW 컬러] 블레어 로고 스트랩 슬리퍼 [n5226]_6color,41650,41.0,1622,21394,sportswear,0.4504,navy,0.1845
U_shoes_p02_3771679.jpg,공용,신발,락피쉬웨더웨어,[ONLY 29] SCRUNCH FLAT SNEAKERS - BEIGE,83050,28.0,44,5783,sportswear,0.7172,white,0.4892
U_shoes_p02_2794396.jpg,공용,신발,솔트앤초콜릿,[에스파 지젤 착용] 아콘 스니커즈 412430006 (6cm/3colors),87080,32.0,340,13938,streetwear,0.5437,white,0.3887
U_shoes_p02_3679472.jpg,공용,신발,나이키,에어 리프트 W - 블랙 / HM5737-002,143100,10.0,22,2114,sportswear,0.7967,black,0.6498
U_shoes_p02_3016277.jpg,공용,신발,아디다스,VS 조그 2.0 - 코어 화이트 / JI2436,53330,32.0,131,4469,sportswear,0.7459,white,0.6173
U_shoes_p02_3455455.jpg,공용,신발,페이즈,Leather String Flat / Vintage Black,118710,19.0,163,4693,sportswear,0.3701,black,0.307
U_shoes_p02_3042399.jpg,공용,신발,페이즈,Mesh Air String Flat / Black,78330,19.0,875,4285,preppy,0.2951,black,0.7373
U_shoes_p02_3145166.jpg,공용,신발,뉴발란스,NBRJGS440G / 브리즈 / SD2202GR2 (GRAY),129000,0.0,89,1488,sportswear,0.9283,gray,0.7828
U_shoes_p03_3428958.jpg,공용,신발,기호,Raven Foldable Buckle Boots / Black,126230,36.0,565,25969,vintage,0.3499,black,0.6133
U_shoes_p03_2511964.jpg,공용,신발,로우클래식,Lc T-1 VIBRAM SNEAKERS_LC267SO01,179000,0.0,1334,18855,streetwear,0.5926,gray,0.5181
U_shoes_p03_3803975.jpg,공용,신발,코모레비뮤지엄,6Colors_소프트 레더 밴딩 셔링 발레리나 플랫 I KM452,74970,39.0,15,1927,sportswear,0.6903,black,0.7606
U_shoes_p03_1859013.jpg,공용,신발,버켄스탁,취리히 VL 타우페 레귤러 (50461),209000,0.0,672,6612,casual,0.3966,beige,0.3485
U_shoes_p03_3253474.jpg,공용,신발,아디다스,[29CM 단독] 핸드볼 스페지알 - 파우더 옐로우 / JI2657,87170,41.0,177,4132,sportswear,0.4515,green,0.6143
U_shoes_p03_3807901.jpg,공용,신발,푸마,스피드캣 발렛 비너스 - 자스민 플라워:웜화이트 / 406853-01,107100,10.0,7,1354,sportswear,0.7529,pink,0.6515
U_shoes_p03_3722992.jpg,공용,신발,우포스,[OOriginal] 블랙 남여공용 플립플랍,69000,0.0,10396,473,sportswear,0.5983,black,0.3239
U_shoes_p03_3323606.jpg,공용,신발,타크트로이메,(바로배송) Polish 폴리쉬 스퀘어 웨지힐 미드힐 샌들_2 TYPE,66940,46.0,14,3132,formal,0.3512,black,0.2846
U_shoes_p03_3686550.jpg,공용,신발,휠라,[차정원 PICK] 리트모 슬릭 LX 블랙_FS261OD03X008_001,129000,0.0,142,10045,sportswear,0.4554,white,0.3479
U_shoes_p03_3694411.jpg,공용,신발,나이키,에어 슈퍼플라이 W - 블랙 / IB6746-001,112590,19.0,58,9356,sportswear,0.8633,navy,0.5127
U_shoes_p03_2690726.jpg,공용,신발,아디다스,핸드볼 스페지알 W - 알루미늄 : 블랙 / IF6562,100580,32.0,510,7227,sportswear,0.3561,beige,0.4772
U_shoes_p03_3716999.jpg,공용,신발,푸마,스피드캣 고 우먼스 - 레드:화이트 / 403589-02,119000,0.0,18,1017,sportswear,0.9823,red,0.8742
U_shoes_p03_3013756.jpg,공용,신발,살로몬,XA 프로 3D_L41617500,225000,0.0,864,9193,sportswear,0.9604,gray,0.4121
U_shoes_p03_3460001.jpg,공용,신발,금강,[29CM 단독][2차 리오더] 프리웨이 여성 캐주얼 슬립온 RICSLC5756WFREF1,85000,46.0,50,5621,preppy,0.6838,black,0.6513
U_shoes_p03_2814789.jpg,공용,신발,아디다스,핸드볼 스페지알 W - 원더 화이트 / IE3698,120690,19.0,1782,22418,sportswear,0.3584,beige,0.4656
U_shoes_p03_3803973.jpg,공용,신발,코모레비뮤지엄,3Colors_레더 라운드 토우 리본 발레리나 플랫 I KM444,71340,36.0,7,2553,formal,0.2606,black,0.5303
U_shoes_p03_3827803.jpg,공용,신발,아디다스,오즈웨이브 샌들 - 화이트:블랙 / JS4584,71100,10.0,12,414,sportswear,0.6612,white,0.5958
U_shoes_p03_3759642.jpg,공용,신발,뉴발란스,NBPDGS197F / U204LMMA (BROWN),159000,0.0,72,3029,sportswear,0.6804,beige,0.8822
U_shoes_p03_3901997.jpg,공용,신발,아디다스,[29CM 단독] 도쿄 - 블랙:크림화이트 / KI3091,125100,10.0,0,316,streetwear,0.6212,black,0.2961
U_shoes_p03_3096781.jpg,공용,신발,바이아덜스,Roselyn mesh maryjane,71610,31.0,155,7185,sportswear,0.3329,gray,0.2541
U_shoes_p03_1690289.jpg,공용,신발,락피쉬웨더웨어,BELLA QUILTED MARYJANES - 10 colors,62820,25.0,5060,46848,sportswear,0.3572,black,0.3324
U_shoes_p03_2204536.jpg,공용,신발,누스,[29CM 단독] 지젤 메리제인 플랫슈즈[n5219]_3color,45900,43.0,533,23529,sportswear,0.3284,black,0.55
U_shoes_p03_3850526.jpg,공용,신발,아디다스,도쿄 메리제인 - 블랙 / KI3026,125100,10.0,4,1065,sportswear,0.9475,black,0.7026
U_shoes_p03_3101850.jpg,공용,신발,오찌,로미타 플랫폼 벨크로 메리제인 FLOTFA1W05,47920,20.0,66,1716,vintage,0.3791,beige,0.3766
U_shoes_p03_3875954.jpg,공용,신발,아치스,[29CM Only][ARCHIES] 아치스_브라운,49900,0.0,11,433,sportswear,0.344,brown,0.5715
U_shoes_p03_3545044.jpg,공용,신발,나이키,에어 슈퍼플라이 W - 서밋 화이트:블랙:세일:메탈릭 실버 / HJ8082-100,74970,37.0,9,504,sportswear,0.8962,white,0.908
U_shoes_p03_1911720.jpg,공용,신발,킨,재스퍼 스니커즈 Beige,144450,15.0,1290,18767,casual,0.2937,red,0.2599
U_shoes_p03_3750653.jpg,공용,신발,아디다스,[29CM 단독] 핸드볼 스페지알 - 그린 / IH1514,100580,32.0,26,983,sportswear,0.6281,green,0.7708
U_shoes_p03_3885269.jpg,공용,신발,토앤토,Zerovity FLAT 글로시 레드,39530,19.0,6,295,sportswear,0.6255,red,0.6246
U_shoes_p03_3253473.jpg,공용,신발,아디다스,[29CM 단독] 핸드볼 스페지알 - 헤일로 블루 / JI2656,80460,46.0,208,7813,sportswear,0.6209,beige,0.7733
U_shoes_p03_3187803.jpg,공용,신발,질 바이 질스튜어트,[홀리] 시어 메쉬 리본 플랫 4COLORS (JLSO6E690BK),67320,24.0,15,1818,preppy,0.2921,beige,0.4098
